#E_pot  E_kin  T  P
-1.184019e-02 7.040927e+02 2.822763e+02 7.794489e+02
-1.352959e-02 7.162126e+02 2.871353e+02 7.928660e+02
-1.554389e-02 7.007799e+02 2.809482e+02 7.757816e+02
-1.894875e-02 6.737589e+02 2.701152e+02 7.458687e+02
-2.493905e-02 7.161750e+02 2.871202e+02 7.928243e+02
-3.420367e-02 6.915390e+02 2.772434e+02 7.655517e+02
-5.208578e-02 6.722470e+02 2.695091e+02 7.441949e+02
-8.632389e-02 7.011142e+02 2.810822e+02 7.761516e+02
-1.517518e-01 7.375325e+02 2.956826e+02 8.164677e+02
-2.803310e-01 7.634361e+02 3.060675e+02 8.451436e+02
-5.148460e-01 7.391200e+02 2.963190e+02 8.182251e+02
-7.230470e-01 7.304832e+02 2.928564e+02 8.086639e+02
-7.981743e-01 7.256990e+02 2.909384e+02 8.033676e+02
-7.626245e-01 6.987318e+02 2.801271e+02 7.735143e+02
-6.239199e-01 6.842078e+02 2.743043e+02 7.574358e+02
-4.268727e-01 6.869991e+02 2.754233e+02 7.605259e+02
-2.958555e-01 6.673330e+02 2.675390e+02 7.387550e+02
-2.332139e-01 6.654797e+02 2.667960e+02 7.367033e+02
-1.981452e-01 6.844278e+02 2.743925e+02 7.576794e+02
-1.715230e-01 6.940760e+02 2.782605e+02 7.683603e+02
-1.390397e-01 7.090834e+02 2.842771e+02 7.849738e+02
-1.134007e-01 7.538991e+02 3.022441e+02 8.345860e+02
-8.986256e-02 7.648580e+02 3.066376e+02 8.467177e+02
-5.986568e-02 7.697219e+02 3.085876e+02 8.521022e+02
-3.202509e-02 7.205226e+02 2.888632e+02 7.976373e+02
-1.567571e-02 7.227517e+02 2.897568e+02 8.001049e+02
-8.440247e-03 7.350609e+02 2.946917e+02 8.137315e+02
-5.084400e-03 7.056892e+02 2.829163e+02 7.812163e+02
-3.382430e-03 7.292211e+02 2.923505e+02 8.072668e+02
-2.519078e-03 7.270630e+02 2.914853e+02 8.048776e+02
-2.061259e-03 7.373356e+02 2.956036e+02 8.162497e+02
-1.871513e-03 8.087366e+02 3.242288e+02 8.952925e+02
-1.843628e-03 7.821242e+02 3.135597e+02 8.658318e+02
-1.888648e-03 8.044401e+02 3.225064e+02 8.905362e+02
-1.982112e-03 7.455743e+02 2.989066e+02 8.253701e+02
-2.107623e-03 6.909430e+02 2.770045e+02 7.648919e+02
-2.214632e-03 6.931227e+02 2.778783e+02 7.673049e+02
-2.251315e-03 6.581412e+02 2.638540e+02 7.285794e+02
-2.313998e-03 6.637400e+02 2.660986e+02 7.347775e+02
-2.439625e-03 6.516311e+02 2.612440e+02 7.213726e+02
-2.378354e-03 6.381989e+02 2.558590e+02 7.065029e+02
-2.188799e-03 6.875176e+02 2.756312e+02 7.610998e+02
-1.993499e-03 6.685572e+02 2.680298e+02 7.401103e+02
-1.818784e-03 6.668932e+02 2.673627e+02 7.382681e+02
-1.662142e-03 6.880318e+02 2.758374e+02 7.616692e+02
-1.471538e-03 7.491442e+02 3.003378e+02 8.293221e+02
-1.331303e-03 7.555801e+02 3.029180e+02 8.364468e+02
-1.278791e-03 7.789135e+02 3.122726e+02 8.622776e+02
-1.260133e-03 7.651094e+02 3.067384e+02 8.469961e+02
-1.204662e-03 7.742669e+02 3.104097e+02 8.571336e+02
-1.142606e-03 7.838820e+02 3.142644e+02 8.677778e+02
-1.093481e-03 7.439597e+02 2.982593e+02 8.235828e+02
-1.062655e-03 7.533886e+02 3.020394e+02 8.340208e+02
-1.021767e-03 7.319297e+02 2.934364e+02 8.102652e+02
-9.914500e-04 7.662930e+02 3.072129e+02 8.483063e+02
-9.848018e-04 7.688086e+02 3.082214e+02 8.510911e+02
-9.464863e-04 7.694415e+02 3.084751e+02 8.517918e+02
-9.006618e-04 7.831957e+02 3.139893e+02 8.670180e+02
-8.723882e-04 7.582997e+02 3.040083e+02 8.394575e+02
-8.831084e-04 7.451105e+02 2.987207e+02 8.248567e+02
-8.891959e-04 7.263042e+02 2.911811e+02 8.040377e+02
-8.815864e-04 7.048263e+02 2.825704e+02 7.802610e+02
-8.760412e-04 7.254777e+02 2.908497e+02 8.031228e+02
-8.704159e-04 7.259360e+02 2.910334e+02 8.036301e+02
-8.577049e-04 7.101532e+02 2.847060e+02 7.861581e+02
-8.576556e-04 6.954333e+02 2.788047e+02 7.698628e+02
-8.926324e-04 7.074609e+02 2.836266e+02 7.831777e+02
-9.007968e-04 7.219976e+02 2.894545e+02 7.992701e+02
-8.906422e-04 7.653233e+02 3.068241e+02 8.472328e+02
-9.084772e-04 7.690404e+02 3.083143e+02 8.513478e+02
-9.613978e-04 7.683465e+02 3.080361e+02 8.505796e+02
-9.792410e-04 7.958102e+02 3.190466e+02 8.809827e+02
-9.273979e-04 7.939041e+02 3.182824e+02 8.788725e+02
-8.581409e-04 7.556612e+02 3.029505e+02 8.365367e+02
-7.520839e-04 7.774892e+02 3.117015e+02 8.607008e+02
-6.392839e-04 7.691786e+02 3.083697e+02 8.515007e+02
-5.732777e-04 7.539735e+02 3.022739e+02 8.346683e+02
-5.182733e-04 7.650080e+02 3.066977e+02 8.468838e+02
-4.730408e-04 7.756349e+02 3.109581e+02 8.586481e+02
-4.522618e-04 7.988857e+02 3.202796e+02 8.843873e+02
-4.384860e-04 8.164348e+02 3.273151e+02 9.038146e+02
-4.032865e-04 7.982532e+02 3.200260e+02 8.836871e+02
-3.714939e-04 8.057309e+02 3.230239e+02 8.919651e+02
-3.506846e-04 7.735741e+02 3.101319e+02 8.563667e+02
-3.258685e-04 7.286147e+02 2.921074e+02 8.065955e+02
-3.137665e-04 7.704357e+02 3.088737e+02 8.528924e+02
-3.153511e-04 7.525144e+02 3.016889e+02 8.330531e+02
-3.149048e-04 7.342089e+02 2.943501e+02 8.127883e+02
-3.165939e-04 7.423699e+02 2.976219e+02 8.218228e+02
-3.243066e-04 7.302916e+02 2.927796e+02 8.084518e+02
-3.280323e-04 7.190341e+02 2.882664e+02 7.959895e+02
-3.286884e-04 7.599570e+02 3.046727e+02 8.412922e+02
-3.330080e-04 7.839581e+02 3.142950e+02 8.678620e+02
-3.432250e-04 7.857871e+02 3.150282e+02 8.698868e+02
-3.559077e-04 7.504614e+02 3.008659e+02 8.307803e+02
-3.751882e-04 7.596452e+02 3.045477e+02 8.409470e+02
-4.040095e-04 7.529957e+02 3.018819e+02 8.335858e+02
-4.518078e-04 7.516408e+02 3.013387e+02 8.320859e+02
-5.276396e-04 7.371670e+02 2.955361e+02 8.160631e+02
-6.280464e-04 7.606631e+02 3.049558e+02 8.420739e+02
-7.550097e-04 7.580019e+02 3.038889e+02 8.391279e+02
-9.233019e-04 7.913261e+02 3.172489e+02 8.760186e+02
-1.144554e-03 8.047619e+02 3.226354e+02 8.908924e+02
-1.503460e-03 7.657617e+02 3.069999e+02 8.477182e+02
-2.154133e-03 7.713386e+02 3.092357e+02 8.538919e+02
-2.979103e-03 8.140902e+02 3.263751e+02 9.012190e+02
-3.853294e-03 7.626578e+02 3.057555e+02 8.442820e+02
-4.919743e-03 7.025801e+02 2.816699e+02 7.777745e+02
-6.135200e-03 7.339602e+02 2.942504e+02 8.125131e+02
-7.541678e-03 7.580406e+02 3.039044e+02 8.391707e+02
-8.645932e-03 7.619910e+02 3.054882e+02 8.435439e+02
-8.817980e-03 7.615746e+02 3.053212e+02 8.430829e+02
-8.155821e-03 8.190639e+02 3.283691e+02 9.067250e+02
-7.458364e-03 8.030391e+02 3.219447e+02 8.889852e+02
-6.834621e-03 7.742265e+02 3.103935e+02 8.570889e+02
-5.985438e-03 8.033913e+02 3.220859e+02 8.893751e+02
-5.518214e-03 7.491515e+02 3.003407e+02 8.293303e+02
-5.351836e-03 7.279410e+02 2.918373e+02 8.058497e+02
-5.195332e-03 7.091596e+02 2.843076e+02 7.850581e+02
-4.908514e-03 6.880499e+02 2.758446e+02 7.616892e+02
-4.603703e-03 6.946612e+02 2.784951e+02 7.690081e+02
-4.186829e-03 7.153986e+02 2.868089e+02 7.919649e+02
-3.616611e-03 7.149683e+02 2.866364e+02 7.914885e+02
-3.355551e-03 6.950918e+02 2.786677e+02 7.694847e+02
-3.401304e-03 6.759615e+02 2.709983e+02 7.483069e+02
-3.759875e-03 6.778072e+02 2.717382e+02 7.503503e+02
-4.137312e-03 7.065387e+02 2.832569e+02 7.821568e+02
-4.210747e-03 6.930771e+02 2.778601e+02 7.672545e+02
-4.397949e-03 7.226037e+02 2.896975e+02 7.999411e+02
-4.751033e-03 7.356633e+02 2.949332e+02 8.143985e+02
-4.733580e-03 7.615315e+02 3.053040e+02 8.430352e+02
-4.517675e-03 8.046892e+02 3.226062e+02 8.908119e+02
-4.475008e-03 8.238847e+02 3.303019e+02 9.120619e+02
-4.489095e-03 8.070166e+02 3.235393e+02 8.933884e+02
-4.658027e-03 8.414708e+02 3.373523e+02 9.315301e+02
-4.861772e-03 8.280515e+02 3.319724e+02 9.166746e+02
-4.632938e-03 8.157362e+02 3.270350e+02 9.030412e+02
-4.019440e-03 8.204282e+02 3.289161e+02 9.082354e+02
-3.602202e-03 8.122596e+02 3.256412e+02 8.991925e+02
-3.696078e-03 7.870178e+02 3.155216e+02 8.712493e+02
-4.099302e-03 7.404382e+02 2.968475e+02 8.196843e+02
-4.773432e-03 7.208788e+02 2.890060e+02 7.980316e+02
-5.380268e-03 7.400167e+02 2.966785e+02 8.192178e+02
-5.798004e-03 7.488635e+02 3.002253e+02 8.290114e+02
-6.108622e-03 7.476915e+02 2.997554e+02 8.277140e+02
-6.206238e-03 7.332502e+02 2.939658e+02 8.117271e+02
-6.157400e-03 7.703398e+02 3.088353e+02 8.527862e+02
-5.809403e-03 7.168183e+02 2.873781e+02 7.935365e+02
-5.433663e-03 7.386498e+02 2.961305e+02 8.177045e+02
-5.164965e-03 7.688327e+02 3.082311e+02 8.511179e+02
-5.045877e-03 6.965116e+02 2.792370e+02 7.710565e+02
-5.005542e-03 7.337712e+02 2.941746e+02 8.123038e+02
-4.957713e-03 7.560894e+02 3.031222e+02 8.370107e+02
-4.857013e-03 7.279838e+02 2.918544e+02 8.058971e+02
-4.375694e-03 7.333154e+02 2.939919e+02 8.117992e+02
-3.501519e-03 7.458611e+02 2.990216e+02 8.256876e+02
-2.620398e-03 7.837911e+02 3.142280e+02 8.676771e+02
-1.794594e-03 7.273559e+02 2.916027e+02 8.052020e+02
-1.216093e-03 7.034201e+02 2.820066e+02 7.787044e+02
-8.450664e-04 6.875687e+02 2.756517e+02 7.611565e+02
-6.162515e-04 6.805472e+02 2.728367e+02 7.533835e+02
-4.985093e-04 6.630203e+02 2.658100e+02 7.339807e+02
-4.187788e-04 6.777372e+02 2.717102e+02 7.502727e+02
-3.510204e-04 6.929673e+02 2.778160e+02 7.671329e+02
-2.945858e-04 7.391748e+02 2.963410e+02 8.182857e+02
-2.557911e-04 7.270021e+02 2.914609e+02 8.048103e+02
-2.306430e-04 6.900248e+02 2.766364e+02 7.638755e+02
-2.061120e-04 7.017750e+02 2.813471e+02 7.768832e+02
-1.843393e-04 6.402462e+02 2.566797e+02 7.087692e+02
-1.658106e-04 6.697066e+02 2.684906e+02 7.413826e+02
-1.510269e-04 6.902816e+02 2.767393e+02 7.641597e+02
-1.401679e-04 6.846580e+02 2.744848e+02 7.579342e+02
-1.323040e-04 7.023496e+02 2.815775e+02 7.775193e+02
-1.270281e-04 7.368298e+02 2.954009e+02 8.156898e+02
-1.247902e-04 7.468286e+02 2.994095e+02 8.267588e+02
-1.245445e-04 7.558763e+02 3.030367e+02 8.367747e+02
-1.261991e-04 7.713543e+02 3.092420e+02 8.539093e+02
-1.297218e-04 7.534369e+02 3.020588e+02 8.340742e+02
-1.312920e-04 7.930377e+02 3.179350e+02 8.779133e+02
-1.311846e-04 7.931197e+02 3.179679e+02 8.780041e+02
-1.287240e-04 7.876281e+02 3.157663e+02 8.719248e+02
-1.240249e-04 7.821636e+02 3.135755e+02 8.658755e+02
-1.204705e-04 7.854031e+02 3.148743e+02 8.694617e+02
-1.185301e-04 7.835077e+02 3.141144e+02 8.673635e+02
-1.166972e-04 7.627791e+02 3.058041e+02 8.444163e+02
-1.133312e-04 7.639290e+02 3.062651e+02 8.456892e+02
-1.092471e-04 7.586474e+02 3.041477e+02 8.398424e+02
-1.053390e-04 7.222077e+02 2.895387e+02 7.995027e+02
-1.006362e-04 7.114597e+02 2.852298e+02 7.876044e+02
-9.483336e-05 7.177721e+02 2.877605e+02 7.945924e+02
-9.043896e-05 6.944864e+02 2.784251e+02 7.688146e+02
-8.744169e-05 6.891035e+02 2.762670e+02 7.628556e+02
-8.336213e-05 7.121084e+02 2.854899e+02 7.883226e+02
-7.869844e-05 7.107958e+02 2.849636e+02 7.868695e+02
-7.453499e-05 7.406666e+02 2.969391e+02 8.199372e+02
-7.106224e-05 7.066496e+02 2.833014e+02 7.822795e+02
-6.756456e-05 6.929833e+02 2.778224e+02 7.671505e+02
-6.417037e-05 6.627461e+02 2.657001e+02 7.336772e+02
-6.108124e-05 6.753721e+02 2.707620e+02 7.476545e+02
-5.846426e-05 6.579753e+02 2.637875e+02 7.283958e+02
-5.696694e-05 6.450898e+02 2.586215e+02 7.141312e+02
-5.641198e-05 6.704997e+02 2.688086e+02 7.422606e+02
-5.633697e-05 6.698463e+02 2.685467e+02 7.415373e+02
-5.619553e-05 6.689299e+02 2.681793e+02 7.405229e+02
-5.639416e-05 6.888390e+02 2.761610e+02 7.625627e+02
-5.676581e-05 7.215782e+02 2.892864e+02 7.988059e+02
-5.697987e-05 7.631004e+02 3.059329e+02 8.447720e+02
-5.749091e-05 7.759435e+02 3.110818e+02 8.589896e+02
-5.814144e-05 7.401883e+02 2.967473e+02 8.194077e+02
-5.900119e-05 7.462244e+02 2.991672e+02 8.260899e+02
-6.027099e-05 7.635932e+02 3.061305e+02 8.453176e+02
-6.175661e-05 7.302007e+02 2.927432e+02 8.083512e+02
-6.329364e-05 7.285106e+02 2.920656e+02 8.064803e+02
-6.466325e-05 7.310465e+02 2.930823e+02 8.092875e+02
-6.548523e-05 7.532185e+02 3.019712e+02 8.338325e+02
-6.592502e-05 7.081734e+02 2.839123e+02 7.839664e+02
-6.621453e-05 7.238044e+02 2.901789e+02 8.012703e+02
-6.628039e-05 7.066015e+02 2.832821e+02 7.822263e+02
-6.573732e-05 6.614145e+02 2.651663e+02 7.322031e+02
-6.482317e-05 7.446825e+02 2.985491e+02 8.243829e+02
-6.381245e-05 7.451942e+02 2.987542e+02 8.249494e+02
-6.264237e-05 7.457345e+02 2.989708e+02 8.255475e+02
-6.211369e-05 7.143711e+02 2.863970e+02 7.908274e+02
-6.174280e-05 7.158320e+02 2.869827e+02 7.924446e+02
-6.106729e-05 6.646704e+02 2.664716e+02 7.358075e+02
-6.061638e-05 6.798940e+02 2.725748e+02 7.526603e+02
-6.045142e-05 6.897588e+02 2.765297e+02 7.635810e+02
-6.022163e-05 6.609842e+02 2.649938e+02 7.317267e+02
-6.016659e-05 6.948718e+02 2.785796e+02 7.692412e+02
-6.081810e-05 7.098756e+02 2.845947e+02 7.858507e+02
-6.188828e-05 7.040295e+02 2.822510e+02 7.793790e+02
-6.304632e-05 7.162361e+02 2.871447e+02 7.928920e+02
-6.399659e-05 7.369661e+02 2.954555e+02 8.158407e+02
-6.507934e-05 7.465559e+02 2.993001e+02 8.264568e+02
-6.707265e-05 7.591024e+02 3.043301e+02 8.403461e+02
-7.022865e-05 7.469677e+02 2.994652e+02 8.269127e+02
-7.459562e-05 7.113305e+02 2.851780e+02 7.874614e+02
-7.976739e-05 6.664369e+02 2.671798e+02 7.377631e+02
-8.534667e-05 7.271836e+02 2.915336e+02 8.050112e+02
-9.079594e-05 7.453021e+02 2.987975e+02 8.250688e+02
-9.509312e-05 7.122812e+02 2.855591e+02 7.885139e+02
-9.840919e-05 7.024533e+02 2.816190e+02 7.776341e+02
-1.015370e-04 7.555102e+02 3.028900e+02 8.363695e+02
-1.047878e-04 7.178595e+02 2.877955e+02 7.946891e+02
-1.078119e-04 7.396788e+02 2.965430e+02 8.188436e+02
-1.103185e-04 7.375004e+02 2.956697e+02 8.164322e+02
-1.116690e-04 7.286419e+02 2.921183e+02 8.066256e+02
-1.124105e-04 7.198963e+02 2.886121e+02 7.969440e+02
-1.132373e-04 7.578200e+02 3.038160e+02 8.389265e+02
-1.145662e-04 7.758859e+02 3.110587e+02 8.589259e+02
-1.168353e-04 7.657403e+02 3.069913e+02 8.476945e+02
-1.209109e-04 7.443063e+02 2.983982e+02 8.239665e+02
-1.267113e-04 6.829647e+02 2.738059e+02 7.560597e+02
-1.317803e-04 6.973849e+02 2.795871e+02 7.720232e+02
-1.365846e-04 6.675936e+02 2.676435e+02 7.390434e+02
-1.418104e-04 6.861956e+02 2.751012e+02 7.596364e+02
-1.477415e-04 7.223126e+02 2.895808e+02 7.996189e+02
-1.574171e-04 7.414753e+02 2.972633e+02 8.208325e+02
-1.716388e-04 7.698481e+02 3.086382e+02 8.522419e+02
-1.848141e-04 7.767397e+02 3.114010e+02 8.598710e+02
-1.948652e-04 7.826710e+02 3.137789e+02 8.664372e+02
-2.009859e-04 7.391958e+02 2.963494e+02 8.183090e+02
-2.037284e-04 7.010078e+02 2.810395e+02 7.760339e+02
-2.051878e-04 7.404684e+02 2.968596e+02 8.197178e+02
-2.021343e-04 7.335085e+02 2.940693e+02 8.120131e+02
-1.989216e-04 7.198596e+02 2.885974e+02 7.969033e+02
-1.947055e-04 6.982754e+02 2.799441e+02 7.730091e+02
-1.870720e-04 6.899830e+02 2.766196e+02 7.638291e+02
-1.805561e-04 6.656286e+02 2.668557e+02 7.368682e+02
-1.771306e-04 6.632360e+02 2.658965e+02 7.342196e+02
-1.734937e-04 6.811157e+02 2.730646e+02 7.540128e+02
-1.682767e-04 6.549011e+02 2.625550e+02 7.249926e+02
-1.620884e-04 7.048576e+02 2.825830e+02 7.802958e+02
-1.579847e-04 7.022369e+02 2.815323e+02 7.773945e+02
-1.574402e-04 7.262601e+02 2.911634e+02 8.039889e+02
-1.571578e-04 7.161745e+02 2.871200e+02 7.928238e+02
-1.575587e-04 7.240062e+02 2.902598e+02 8.014937e+02
-1.597183e-04 7.293392e+02 2.923978e+02 8.073975e+02
-1.613693e-04 7.643788e+02 3.064455e+02 8.461873e+02
-1.628765e-04 7.971120e+02 3.195685e+02 8.824237e+02
-1.655967e-04 7.673020e+02 3.076174e+02 8.494232e+02
-1.713148e-04 8.020341e+02 3.215418e+02 8.878726e+02
-1.795874e-04 7.626016e+02 3.057330e+02 8.442198e+02
-1.854731e-04 7.508852e+02 3.010358e+02 8.312495e+02
-1.889180e-04 7.508150e+02 3.010076e+02 8.311718e+02
-1.946451e-04 7.607015e+02 3.049712e+02 8.421164e+02
-2.022216e-04 7.457075e+02 2.989600e+02 8.255176e+02
-2.096326e-04 8.013767e+02 3.212782e+02 8.871449e+02
-2.169178e-04 7.882686e+02 3.160231e+02 8.726339e+02
-2.276872e-04 7.496829e+02 3.005538e+02 8.299185e+02
-2.435464e-04 7.610232e+02 3.051002e+02 8.424725e+02
-2.617420e-04 7.840085e+02 3.143152e+02 8.679178e+02
-2.856078e-04 8.440275e+02 3.383773e+02 9.343605e+02
-3.129778e-04 8.303997e+02 3.329138e+02 9.192741e+02
-3.338348e-04 8.151290e+02 3.267916e+02 9.023690e+02
-3.484925e-04 8.058041e+02 3.230532e+02 8.920461e+02
-3.610687e-04 7.935414e+02 3.181370e+02 8.784710e+02
-3.821411e-04 8.026245e+02 3.217785e+02 8.885262e+02
-4.174124e-04 8.086531e+02 3.241954e+02 8.952000e+02
-4.671834e-04 8.076255e+02 3.237834e+02 8.940625e+02
-5.251703e-04 8.096926e+02 3.246121e+02 8.963508e+02
-5.912315e-04 7.952406e+02 3.188182e+02 8.803521e+02
-6.654692e-04 7.759538e+02 3.110860e+02 8.590010e+02
-7.259259e-04 7.675922e+02 3.077337e+02 8.497445e+02
-7.866062e-04 8.192796e+02 3.284556e+02 9.069639e+02
-8.267716e-04 8.194782e+02 3.285353e+02 9.071837e+02
-8.166269e-04 8.312304e+02 3.332468e+02 9.201937e+02
-8.047215e-04 8.417638e+02 3.374697e+02 9.318545e+02
-8.022081e-04 7.932645e+02 3.180260e+02 8.781645e+02
-7.888774e-04 8.184564e+02 3.281256e+02 9.060525e+02
-7.863713e-04 7.703120e+02 3.088241e+02 8.527555e+02
-8.012716e-04 7.957994e+02 3.190422e+02 8.809707e+02
-8.156168e-04 7.621681e+02 3.055592e+02 8.437399e+02
-8.480219e-04 7.548721e+02 3.026341e+02 8.356630e+02
-8.917185e-04 7.828681e+02 3.138580e+02 8.666553e+02
-9.247720e-04 7.567159e+02 3.033734e+02 8.377042e+02
-9.641959e-04 7.693202e+02 3.084265e+02 8.516575e+02
-1.021775e-03 8.231509e+02 3.300077e+02 9.112495e+02
-1.102773e-03 7.786355e+02 3.121611e+02 8.619697e+02
-1.202734e-03 7.923209e+02 3.176477e+02 8.771199e+02
-1.388244e-03 8.047253e+02 3.226207e+02 8.908519e+02
-1.664760e-03 8.079589e+02 3.239171e+02 8.944315e+02
-1.931112e-03 8.237951e+02 3.302659e+02 9.119627e+02
-2.241383e-03 7.938927e+02 3.182778e+02 8.788599e+02
-2.581743e-03 7.953933e+02 3.188794e+02 8.805211e+02
-2.715163e-03 7.933133e+02 3.180455e+02 8.782185e+02
-2.585149e-03 8.033988e+02 3.220889e+02 8.893834e+02
-2.345353e-03 8.490573e+02 3.403938e+02 9.399286e+02
-2.062291e-03 8.073515e+02 3.236735e+02 8.937591e+02
-1.760114e-03 7.700894e+02 3.087349e+02 8.525090e+02
-1.473715e-03 8.105166e+02 3.249425e+02 8.972630e+02
-1.248019e-03 7.724244e+02 3.096710e+02 8.550940e+02
-1.064336e-03 7.833637e+02 3.140567e+02 8.672040e+02
-9.628462e-04 7.759146e+02 3.110702e+02 8.589576e+02
-9.482209e-04 7.624981e+02 3.056915e+02 8.441052e+02
-9.435740e-04 7.767760e+02 3.114156e+02 8.599112e+02
-9.123899e-04 7.472257e+02 2.995687e+02 8.271983e+02
-8.758753e-04 7.552898e+02 3.028016e+02 8.361254e+02
-8.603844e-04 7.527247e+02 3.017732e+02 8.332859e+02
-8.603940e-04 7.516411e+02 3.013388e+02 8.320863e+02
-8.545774e-04 7.687907e+02 3.082142e+02 8.510713e+02
-8.218458e-04 7.432198e+02 2.979627e+02 8.227637e+02
-7.910495e-04 7.494724e+02 3.004694e+02 8.296855e+02
-7.815648e-04 7.371008e+02 2.955095e+02 8.159898e+02
-7.899772e-04 7.270943e+02 2.914978e+02 8.049123e+02
-8.118363e-04 7.145519e+02 2.864695e+02 7.910275e+02
-8.051931e-04 7.774518e+02 3.116865e+02 8.606594e+02
-7.702675e-04 7.889123e+02 3.162811e+02 8.733465e+02
-7.337199e-04 7.898674e+02 3.166641e+02 8.744038e+02
-6.875971e-04 8.469626e+02 3.395540e+02 9.376097e+02
-6.471371e-04 8.108707e+02 3.250844e+02 8.976549e+02
-6.186492e-04 8.288730e+02 3.323017e+02 9.175840e+02
-5.940254e-04 8.179353e+02 3.279167e+02 9.054757e+02
-5.734370e-04 8.295158e+02 3.325594e+02 9.182956e+02
-5.436588e-04 8.143300e+02 3.264713e+02 9.014845e+02
-5.161125e-04 8.498389e+02 3.407071e+02 9.407938e+02
-4.965388e-04 8.397565e+02 3.366650e+02 9.296324e+02
-4.812711e-04 8.241708e+02 3.304165e+02 9.123785e+02
-4.719390e-04 8.254544e+02 3.309312e+02 9.137996e+02
-4.695016e-04 8.350719e+02 3.347869e+02 9.244463e+02
-4.628657e-04 7.966004e+02 3.193634e+02 8.818574e+02
-4.407231e-04 7.610113e+02 3.050954e+02 8.424593e+02
-4.154954e-04 7.408117e+02 2.969972e+02 8.200979e+02
-3.917052e-04 7.318955e+02 2.934226e+02 8.102274e+02
-3.654850e-04 7.705078e+02 3.089026e+02 8.529722e+02
-3.392656e-04 7.698967e+02 3.086576e+02 8.522956e+02
-3.074329e-04 7.673461e+02 3.076351e+02 8.494721e+02
-2.798044e-04 7.693724e+02 3.084475e+02 8.517153e+02
-2.656796e-04 7.573344e+02 3.036213e+02 8.383890e+02
-2.622325e-04 7.838484e+02 3.142510e+02 8.677406e+02
-2.620169e-04 8.101491e+02 3.247951e+02 8.968561e+02
-2.658505e-04 7.452166e+02 2.987632e+02 8.249742e+02
-2.706361e-04 7.793041e+02 3.124291e+02 8.627100e+02
-2.770153e-04 7.866345e+02 3.153679e+02 8.708249e+02
-2.895605e-04 7.709926e+02 3.090970e+02 8.535089e+02
-2.972658e-04 7.623503e+02 3.056322e+02 8.439416e+02
-2.987579e-04 7.355684e+02 2.948952e+02 8.142934e+02
-2.932428e-04 7.228340e+02 2.897898e+02 8.001961e+02
-2.832979e-04 7.350289e+02 2.946789e+02 8.136961e+02
-2.728944e-04 7.380524e+02 2.958910e+02 8.170432e+02
-2.591734e-04 7.323330e+02 2.935981e+02 8.107118e+02
-2.480158e-04 7.349257e+02 2.946375e+02 8.135818e+02
-2.398085e-04 7.462939e+02 2.991951e+02 8.261668e+02
-2.330235e-04 7.533116e+02 3.020085e+02 8.339355e+02
-2.293553e-04 7.567209e+02 3.033754e+02 8.377098e+02
-2.260422e-04 7.514475e+02 3.012612e+02 8.318719e+02
-2.175323e-04 7.683869e+02 3.080523e+02 8.506243e+02
-2.068544e-04 7.029647e+02 2.818240e+02 7.782002e+02
-1.992715e-04 6.834026e+02 2.739815e+02 7.565445e+02
-1.927947e-04 7.064288e+02 2.832129e+02 7.820351e+02
-1.861446e-04 7.363522e+02 2.952094e+02 8.151610e+02
-1.809735e-04 7.317346e+02 2.933582e+02 8.100493e+02
-1.748628e-04 7.748872e+02 3.106583e+02 8.578203e+02
-1.675963e-04 8.167855e+02 3.274557e+02 9.042028e+02
-1.615465e-04 8.038794e+02 3.222816e+02 8.899155e+02
-1.581228e-04 7.524481e+02 3.016624e+02 8.329796e+02
-1.570827e-04 7.796607e+02 3.125721e+02 8.631047e+02
-1.563237e-04 7.299336e+02 2.926361e+02 8.080555e+02
-1.561242e-04 7.610455e+02 3.051091e+02 8.424972e+02
-1.570630e-04 7.230421e+02 2.898732e+02 8.004264e+02
-1.605251e-04 7.196186e+02 2.885007e+02 7.966365e+02
-1.657120e-04 7.102786e+02 2.847563e+02 7.862969e+02
-1.702869e-04 7.229149e+02 2.898223e+02 8.002856e+02
-1.756933e-04 7.245570e+02 2.904806e+02 8.021034e+02
-1.846556e-04 7.381350e+02 2.959241e+02 8.171347e+02
-1.950530e-04 7.803275e+02 3.128394e+02 8.638429e+02
-2.030809e-04 7.733514e+02 3.100427e+02 8.561202e+02
-2.096897e-04 7.846084e+02 3.145557e+02 8.685820e+02
-2.162245e-04 7.805503e+02 3.129288e+02 8.640896e+02
-2.215990e-04 7.754209e+02 3.108723e+02 8.584112e+02
-2.303295e-04 7.945415e+02 3.185379e+02 8.795781e+02
-2.464412e-04 8.285123e+02 3.321571e+02 9.171847e+02
-2.623414e-04 8.165210e+02 3.273497e+02 9.039100e+02
-2.788611e-04 8.376946e+02 3.358383e+02 9.273497e+02
-2.956308e-04 7.696904e+02 3.085749e+02 8.520673e+02
-3.099009e-04 7.745769e+02 3.105339e+02 8.574768e+02
-3.321577e-04 7.612236e+02 3.051805e+02 8.426944e+02
-3.608155e-04 7.489930e+02 3.002772e+02 8.291547e+02
-3.854270e-04 7.306447e+02 2.929212e+02 8.088427e+02
-4.075933e-04 7.301592e+02 2.927266e+02 8.083052e+02
-4.160884e-04 7.822530e+02 3.136114e+02 8.659744e+02
-4.136288e-04 7.663712e+02 3.072442e+02 8.483929e+02
-4.112957e-04 7.909235e+02 3.170875e+02 8.755729e+02
